sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2023-12-22 12:03:00+00:00,G RIN DER Machine የ ቡ ና እና የቅ መ ማ ቅ መም መ ፍ ጫ እጅግ በጣም ጠንካራ ለ ደረ ቅ ቅ መ ማ ቅ መ ሞች የሚሆን ሙሉ  ለሙ ሉ  ብረት Sta in less steel የ ራሱ መ ለዋ ወ ጫ ጥ ርስ ያለው ዋጋ 100 ግ 25 50 ብር 200 ግ 3 700 ብር 400 ግ 5 500 ብር 500 ግ 6 500 ብር 1000 ግ 8 500 ብር 2500 ግ 12 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-22 09:00:25+00:00,Universal water sa ving di shwa sher head Inc rea se water outlet pressure and rin se efficient ly 360 rota ting head 100 functional ዋጋ 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-21 18:37:39+00:00,BAB Y S WA DD LING B LAN KET S
-1001429900086,AwasMart,2023-12-21 18:37:39+00:00,BAB Y S WA DD LING B LAN KET S የ ጨ ቅ ላ ህ ፃ ናት ማ ቀ ፊያ ና ማስ ተኛ ብር ድ ልብ ስ አዲስ ለተ ወ ለ ዱ እና እስከ 6 ወር ላ ሉ ህ ፃ ናት የሚሆን በጣም ወ ፍራ ም  ለስ ላ ሳ ህ ፃ ናት እና እና ቶች የሚ መር ጡት ዋጋ 1500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-21 12:31:37+00:00,Baby Na il Tri mmer Ergonomi c Design
-1001429900086,AwasMart,2023-12-21 12:31:37+00:00,Baby Na il Tri mmer Ergonomi c Design 6 inter change able Na il pad s for different A ges Made for All a ges have 4 speed control Safe and efficient ዋጋ 650 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-21 07:34:34+00:00,Children s Table ware ዋጋ 700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-20 18:43:32+00:00,6 pieces me as uring spo on ዋጋ 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-20 12:46:57+00:00,Dual action citrus press ማን ዋል የ ሎ ሚ እና የ ብር ቱ ካን መ ጭ መ ቂያ
-1001429900086,AwasMart,2023-12-20 12:46:57+00:00,Dual action citrus press ማን ዋል የ ሎ ሚ እና የ ብር ቱ ካን መ ጭ መ ቂያ __ Mak e  sque ez ing fruits mes s free with Fresh Fruit S que ezer Ju i cer __ Product _ Fe a tures __ Easy to Clean Easy to Use Strong and Dur able Vari ety of fruits can be used __ ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-20 06:43:31+00:00,La zy Bra cket Mobile Hold er
-1001429900086,AwasMart,2023-12-20 06:43:31+00:00,La zy Bra cket Mobile Hold er ይህ ሁ ለ ገብ የሆነ የስ ልክ መ ያ ዣ በ ፈለግ ነው መንገድ መጠቀም እንችላለን በ ዋ ና ነት ለ ቢ ሮ ለመ ኝ ታ ቤት ለ ኪ ችን ተ መራ ጭ The adjust able c lamp fit s most cell phone ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-19 18:27:40+00:00,3 Ti er Was hing machine toi let  rack
-1001429900086,AwasMart,2023-12-19 18:27:39+00:00,3 Ti er Toilet Ra ck Dimension s 46 25 155 cm  ____ ዋጋ 3 200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-19 13:11:56+00:00,Multi function to oth bru sh steriliz er
-1001429900086,AwasMart,2023-12-19 13:11:56+00:00,Multi function to oth bru sh steriliz er
-1001429900086,AwasMart,2023-12-19 13:11:56+00:00,Multi function to oth bru sh steriliz er በአንድ ጊዜ 4 ጥ ርስ  ብሩ ሾች ን የሚ ይ ዝ  ቻ ር ጅ ተደ ጎ ስለሚ ሰራ መብ ራት ሳይ ኖር ም የሚያ ገለ ግል ካ በሩ ት በኋላ ሲ ጨ ርስ በራሱ የሚያ ጠፋ Intelligent Ster il ization No need To plug in Electric ity No need to pun ch hold s Price 700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-19 06:33:50+00:00,Man do line Sli cer
-1001429900086,AwasMart,2023-12-19 06:33:06+00:00,Man do line Sli cer adjust able thi ck ness 05 mm 8 mm built in blade s ዋጋ 1100 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-18 17:59:31+00:00,Motor cycle model ing baby walk er ዋጋ 4 300 ብር  ው ሱን ፍ ሬ limit ed stock በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-18 12:46:35+00:00,Por table Show er
-1001429900086,AwasMart,2023-12-18 12:45:59+00:00,Por table Smart Show er  ቻ ር ጅ ተደርጎ የተ ጠራ ቀ መ ውሃ ን ከ ባል ዲ ወይም ከ ገን ዳ ውስጥ እየ ሳ በ  ሻ ወር የሚያ ፈ ስ አስገራሚ ማ ሽን ለ ጉ ዞ እጅግ ተ መራ ጭ በ ቻ ር ጅ የሚ ሰራ ኤ ሌ ክት ሪክ በ ሌ ለ በት ስፍራ የሚያ ገለ ገ ሉ በት በአንድ  ቻ ር ጅ ከ 4 6 ሰው ሙሉ ቤተሰብ ዎን የሚያስ ታ ጥ ብ ቀላል እና ተ ጣጣ ፊ ስለሆነ የ ፈለጉ ት ቦታ ይዘው ት  ሄደ ው  ሻ ወር ማድረግ ይችላሉ ለ ኮ ን ዶ ሚኒ የም እና  የው ሀ እጥረት  ላለ ባቸው ቦታዎች ውሃ ሳያ ባ ክ ኑ እንደ ፈለጉ የሚታ ጠ ቡ በት Color Blue ማን ጠል ጠ ያ ና  ግድ ግ ዳ ላይ መ ለጠ ፊያ ስላለ ው ሲ ታ ጠ ቡ በም ቾ ት ከእ ጅ ሳይ ዙ ት መታ ጠብ ይችላሉ ዋጋ 3500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-18 07:28:53+00:00,Gar lic press cho pper
-1001429900086,AwasMart,2023-12-18 07:28:20+00:00,Gar lic press Cho pper Kitchen ging er gar lic press Qui ck grind ing Sa ving you time Manual ex tru sion and grind ing Sta in less steel material Food grade safety material D ur able and easy to clean Cur ved plastic handle Com fort able to use ዋጋ 250 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-17 18:49:02+00:00,Door Bot tom Seal Strip Stop per
-1001429900086,AwasMart,2023-12-17 18:49:02+00:00,Door Bot tom Seal Strip Stop per
-1001429900086,AwasMart,2023-12-17 18:49:02+00:00,Door Bot tom Seal Strip Stop per Keep Hot and Cold Air isola ted Re duce The No ise Out side and Door sla mming No Size 93 cm 10 cm ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-17 13:05:48+00:00,Cre pe  maker
-1001429900086,AwasMart,2023-12-17 13:05:48+00:00,Cre pe  maker
-1001429900086,AwasMart,2023-12-17 13:05:48+00:00,Cre pe  maker High quality ለ ፖ ን  ኬ ክ ለ ፈ ጢ ራ ለ ጨ ጨ ብ ሳ እና ለ ሻ ዋ ር ማ Material of Plat e Sta in less Steel Volta ge 220 V Power 650 W Multi function al as a  grid dle Automat ic temperature control Fun ction Sha llow Oil Fry Ba ke Energ y Sa ver Non St ick Co ating Size of the pancake  maker the diameter of the pan s is 20 cm and of the plate is 22 cm ዋጋ 2000 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-17 07:04:22+00:00,Photo cata lys is Su ction Type Mos qui to Kill er Lamp
-1001429900086,AwasMart,2023-12-17 07:04:22+00:00,Photo cata lys is Su ction Type Mos qui to Kill er Lamp ዋጋ 700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-16 18:33:46+00:00,Fur ni ture edge guard s with double side d tape size 2 meter s ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ነ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-16 15:10:14+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 301 100 ሰዓት ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን 1  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-16 13:01:33+00:00,Food mash and serve bowl
-1001429900086,AwasMart,2023-12-16 13:01:32+00:00,Food mash and serve bowl ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት ሕ ን ፃ 1 ኛ  ፎ ቅ 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-16 06:43:21+00:00,In ima Electric coffee and her bs grind er
-1001429900086,AwasMart,2023-12-16 06:43:06+00:00,In ima Electric coffee grind er spi ces her bs and coffee grind er Power 150 wat t ዋጋ 1400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት ሕ ን ፃ 1 ኛ  ፎ ቅ 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-15 18:29:37+00:00,Wet Basket Vegeta ble Cu tter
-1001429900086,AwasMart,2023-12-15 18:29:37+00:00,Wet Basket Vegeta ble Cu tter ዋጋ 800 ብር  ው ሱን ፍ ሬ limit ed stock በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት ሕ ን ፃ 1 ኛ  ፎ ቅ 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-15 12:22:09+00:00,Over Toilet Storage Ra ck
-1001429900086,AwasMart,2023-12-15 12:22:09+00:00,Over Toilet Storage Ra ck የ ቦ ታ ጥ በት ካለ ብ ዎ ይሄ  ያስፈልግ ዎ ታል Toilet K it chen ላይ ሊ ጠቀሙ በት ይችላሉ  የን ፅ ህና ዕ ቃ ዎችን የ ግሮ ሰ ሪ ና ዕ ቃ ዎችን ኮ ስ ሞ ቲክ ሶች እና አት ክል ት ፍራ ፍ ሬ ዎችን ሊያ ስ ቀም ጡ በት ይችላሉ  ግድ ግ ዳ መብ ሳት አ ያስፈልግ ዎት ም ከ ጠን ካ ራ  ብረት እና  ፕ ላስ ቲክ የተ ሰራ እር ጥ በትን የሚ ቋቋም የማይ ዝግ ማ ያ ያ ዣ ሁ ክ ያለው ዋጋ 1200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት ሕ ን ፃ 1 ኛ  ፎ ቅ 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-12-15 06:48:20+00:00,Water proof But yl Rub ber Tap e
