message_id,sender_id,message_text,channel,date
90247720-21a2-4c13-9d74-5c5ce9cb4e46,-1001429900086,"❇️6 pieces measuring spoon

ዋጋ፦  💰🏷  350✅ ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-20 18:43:32+00:00
e01e25fe-cf64-4102-80d4-84947ac5936b,-1001429900086,"❇️Dual action citrus press
ማንዋል የሎሚ እና የብርቱካን መጭመቂያ",AwasMart,2023-12-20 12:46:57+00:00
1e396397-4e5c-4cb4-a906-77abeef08395,-1001429900086,"❇️Dual action citrus press
 ማንዋል የሎሚ እና የብርቱካን መጭመቂያ     

🔰__Make squeezing fruits mess-free with Fresh Fruit Squeezer\Juicer. __

#Product_Features__
🔰Easy to Clean
🔰Easy to Use
🔰Strong and Durable
🔰Variety of fruits can be used__

ዋጋ፦  💰🏷  500 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-20 12:46:57+00:00
2723c499-b48c-4758-aba3-4ea928440886,-1001429900086,❇️Lazy Bracket Mobile Holder,AwasMart,2023-12-20 06:43:31+00:00
2dc94709-ebed-42ae-98e7-da75ec4590ec,-1001429900086,"❇️Lazy Bracket Mobile Holder

ይህ ሁለገብ የሆነ የስልክ መያዣ በፈለግነው መንገድ መጠቀም እንችላለን
በዋናነት⤵️
🎯ለቢሮ
🎯ለመኝታ ቤት
🎯ለኪችን. ተመራጭ 
The adjustable clamp fits most cell phone

ዋጋ፦  💰🏷  500 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-20 06:43:31+00:00
f3e36079-ea0f-4139-acbe-099732f3422f,-1001429900086,❇️ 3Tier Washing machine/toilet rack,AwasMart,2023-12-19 18:27:40+00:00
ff6234c0-f35e-4a51-bf08-703ba7569c1c,-1001429900086,"❇️ 3Tier Toilet Rack

👉Dimensions:-46*25*155cm
  __.__
        **   ዋጋ፦ ✅  = 3,200 ብር**

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-19 18:27:39+00:00
010e84e6-6351-4bf2-aa46-9e4e14c9ee79,-1001429900086,👉Multi-function toothbrush sterilizer,AwasMart,2023-12-19 13:11:56+00:00
7c69cc3b-511b-4356-bb23-8321aef96976,-1001429900086,👉Multi-function toothbrush sterilizer,AwasMart,2023-12-19 13:11:56+00:00
7710cdc5-89b7-45ea-bc46-f08411ec862f,-1001429900086,"❇️Multi-function toothbrush sterilizer

👉በአንድ ጊዜ 4 ጥርስ ብሩሾችን የሚይዝ
👉ቻርጅ ተደጎ ስለሚሰራ መብራት ሳይኖርም የሚያገለግል
👉 ካበሩት በኋላ ሲጨርስ በራሱ የሚያጠፋ

✔Intelligent Sterilization  
✔No need To plug in Electricity 
✔No need to punch holds 

Price:- 700✅ ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-19 13:11:56+00:00
2477c1e3-9a0e-4b32-9ab9-ad0e2916ed2f,-1001429900086,❇️Mandoline Slicer,AwasMart,2023-12-19 06:33:50+00:00
49bd1ff7-dd61-4ca1-a946-9c7bdd519195,-1001429900086,"❇️Mandoline Slicer

👉adjustable thickness (0.5mm-8mm)
👉built-in blades

ዋጋ፦  💰🏷  1,100✅ ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-19 06:33:06+00:00
c76e0307-7690-4f2d-9415-479d51ab0edc,-1001429900086,"❇️Motorcycle modeling baby walker

ዋጋ፦   4,300✅ብር

👉ውሱን ፍሬ/limited stock

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-18 17:59:31+00:00
c78746ec-1ab9-4a76-8d78-09ab8dca2fa5,-1001429900086,❇️Portable Shower,AwasMart,2023-12-18 12:46:35+00:00
faf7204e-0fe9-4fdf-93d8-eebf8ae481b1,-1001429900086,"❇️Portable Smart Shower 

ቻርጅ ተደርጎ🔋 የተጠራቀመ ውሃን💦 ከባልዲ ወይም ከገንዳ ውስጥ እየሳበ ሻወር የሚያፈስ አስገራሚ ማሽን💯

🔰ለጉዞ እጅግ ተመራጭ 

🔰በቻርጅ የሚሰራ🔌 ኤሌክትሪክ በሌለበት ስፍራ የሚያገለገሉበት✅

🔰በአንድ ቻርጅ 🔋ከ4 - 6 ሰው (ሙሉ ቤተሰብዎን) የሚያስታጥብ

🔰 ቀላል እና ተጣጣፊ ስለሆነ የፈለጉት ቦታ ይዘውት ሄደው ሻወር ማድረግ ይችላሉ

🔰ለኮንዶሚኒየም እና የውሀ እጥረት ላለባቸው ቦታዎች ውሃ ሳያባክኑ እንደፈለጉ የሚታጠቡበት

👉Color:- Blue 💙

📌ማንጠልጠያና ግድግዳ ላይ መለጠፊያ ስላለው ሲታጠቡ በምቾት🧖‍♀🧖‍♂ ከእጅ ሳይዙት መታጠብ ይችላሉ

ዋጋ፦  💰🏷  3,500 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-18 12:45:59+00:00
e4b71f70-a661-4af4-8e2d-042fbf657507,-1001429900086,✳️ Garlic press chopper,AwasMart,2023-12-18 07:28:53+00:00
46e9a670-d140-40bf-ad35-2f9392db0ef9,-1001429900086,"❇️Garlic press Chopper


🔰Kitchen ginger garlic press.Quick grinding.Saving you time.
🔰Manual extrusion and grinding.
🔰Stainless steel material.Food grade safety material.Durable and easy to clean.
🔰Curved plastic handle.Comfortable to use.

ዋጋ፦  ✅ 250 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-18 07:28:20+00:00
89d7954d-dc37-4abc-95bb-16c52a36770b,-1001429900086,❇️Door Bottom Seal Strip Stopper,AwasMart,2023-12-17 18:49:02+00:00
69f61c48-f8eb-4b4c-9c67-ed408edddb67,-1001429900086,❇️Door Bottom Seal Strip Stopper,AwasMart,2023-12-17 18:49:02+00:00
99a7d364-56be-443d-a972-b50412fe29de,-1001429900086,"Door Bottom Seal Strip Stopper
 
✅Keep Hot and Cold Air isolated 
✅ Reduce The Noise Outside and Door slamming 
✅ No 🦟 🪰 🐀 🪳🕷️🐛🦗
    
Size  93cm * 10cm

 #ዋጋ 400✅ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-17 18:49:02+00:00
21d13cee-4173-4a00-93d5-a18a63c76a78,-1001429900086,❇️Crepe maker,AwasMart,2023-12-17 13:05:48+00:00
cf911338-84d7-4fb3-bd08-122722271473,-1001429900086,❇️Crepe maker,AwasMart,2023-12-17 13:05:48+00:00
1c3b1a95-e2a7-4e78-8236-45647be41137,-1001429900086,"❇️Crepe maker
          💯High quality 

🔥ለ ፖን ኬክ፣ ለፈጢራ ፣ለጨጨብሳ እና ለሻዋርማ


⚡Material of Plate: Stainless Steel
⚡Voltage: 220V
⚡Power: 650W
⚡Multifunctional as a griddle 
⚡Automatic temperature control 
⚡Function: Shallow Oil Fry,Bake,Energy Saver,Non-Stick Coating
⚡Size of the pancake maker: the diameter of the pans is 20cm and of the plate is 22cm

     ዋጋ :-2,000 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-17 13:05:48+00:00
6d9d8927-c323-4f99-a7cb-79030c645ea8,-1001429900086,❇️Photocatalysis Suction Type Mosquito Killer Lamp,AwasMart,2023-12-17 07:04:22+00:00
93ea2f37-b330-41ef-8a85-108beb9f3d70,-1001429900086,"❇️Photocatalysis Suction Type Mosquito Killer Lamp

            ዋጋ፦ ✅ 700 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-17 07:04:22+00:00
aef368a0-511e-4e06-a837-1e2edfa8adfc,-1001429900086,"❇️ Furniture edge guards with double sided tape

👉size:- 2 meters

ዋጋ፦  💰🏷  500✅ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ኪነሬት ሕንፃ 1ኛ ፎቅ (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-16 18:33:46+00:00
4b46ad56-3431-4a6f-8f9d-3c90593c7b12,-1001429900086,"👉ውድ ደንበኞቻችን ሱቃችን ነገ እሁድ ከ4:30-11:00 ሰዓት ክፍት መሆኑን በአክብሮት እንገልፃለን።

👉አድራሻችን:-
1.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-16 15:10:14+00:00
1340947a-4c30-4eff-8255-c2ecc95010a3,-1001429900086,❇️Food mash and serve bowl,AwasMart,2023-12-16 13:01:33+00:00
30ef4d96-cbf8-4895-963c-99d98bae908a,-1001429900086,"❇️Food mash and serve bowl

ዋጋ፦  💰🏷  400 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ዋአች ሕንፃ ፊት ለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት ሕንፃ 1ኛ ፎቅ

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-16 13:01:32+00:00
fd09362d-3b10-45ae-b479-d7f792d06a37,-1001429900086,❇️Inima Electric coffee and herbs grinder,AwasMart,2023-12-16 06:43:21+00:00
50984fcb-e5d1-410a-a9d0-77bdbd9043fa,-1001429900086,"❇️Inima Electric coffee grinder 

👉spices, herbs and coffee grinder

👉Power:- 150watt

      #ዋጋ 1,400✅ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ዋአች ሕንፃ ፊት ለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት ሕንፃ 1ኛ ፎቅ

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-16 06:43:06+00:00
782ffaaf-dc2a-41d8-8184-de6891cb57b1,-1001429900086,❇️Wet Basket Vegetable Cutter,AwasMart,2023-12-15 18:29:37+00:00
87fe8338-b136-4d3e-a4a0-fc7ea34075c4,-1001429900086,"❇️Wet Basket Vegetable Cutter

ዋጋ፦   800✅ብር

👉ውሱን ፍሬ/limited stock

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ዋአች ሕንፃ ፊት ለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት ሕንፃ 1ኛ ፎቅ

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-15 18:29:37+00:00
224e8736-af16-4cee-978e-67cd6ca31b50,-1001429900086,❇️Over Toilet Storage Rack,AwasMart,2023-12-15 12:22:09+00:00
62fbf669-89e7-4454-88cf-c08c75f39f76,-1001429900086,"❇️Over Toilet Storage Rack

👉የቦታ ጥበት ካለብዎ ይሄ ያስፈልግዎታል
👉 Toilet/Kitchen ላይ ሊጠቀሙበት ይችላሉ
👉የንፅህና ዕቃዎችን፣ የግሮሰሪና ዕቃዎችን፣ ኮስሞቲክሶች እና አትክልት/ፍራፍሬዎችን ሊያስቀምጡበት ይችላሉ
👉 ግድግዳ መብሳት አያስፈልግዎትም
👉 ከጠንካራ ብረት እና ፕላስቲክ የተሰራ
👉 እርጥበትን የሚቋቋም የማይዝግ
👉 ማያያዣ ሁክ ያለው

         ዋጋ ፦1200 ብር

👉በቴሌግራም ለማዘዝ @awasadmin1
                                   @awasadmin2

👉አድራሻችን:-
1.📍መገናኛ ዋአች ሕንፃ ፊት ለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት ሕንፃ 1ኛ ፎቅ

2.📍 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3.📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📲(+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2023-12-15 12:22:09+00:00
